,15Rbulk,18R,D17O,17R
0,0.003699285557865044,0.0020995525290776595,0.0,0.00038902124800749277
1,0.0036636550398728117,0.0020753235480823846,0.0,0.0003866982462128443
2,0.0036778654670177663,0.00209340517209855,0.0,0.0003884330916790638
3,0.0037022221270510574,0.0020998934608596614,0.0,0.000389053842686073
4,0.003663403263324253,0.0020756848272258637,0.0,0.00038673298068359616
5,0.0036730823463252435,0.002089664688983711,0.0,0.0003880748069935175
6,0.003697034627764989,0.002096007444871974,0.0,0.0003886821693877761
7,0.0036394588943787923,0.002094877133020716,0.0,0.0003885739994778319
8,0.0036996196993567877,0.0020954962423798988,0.0,0.0003886332512296636
9,0.0036626355689202868,0.002073024354564926,0.0,0.0003864771261743774
10,0.0036770574400481846,0.00209286825816626,0.0,0.0003883816820746347
11,0.0036961925334210123,0.0020953220409492546,0.0,0.0003886165801692342
12,0.0036991948869875327,0.0020974781987393317,0.0,0.0003888228770571797
13,0.003662227648718593,0.0020748853819022744,0.0,0.00038665611566222397
14,0.003649839964122094,0.0020937724648086562,0.0,0.0003884682563453549
