,15Rbulk,17R,18R
0,0.003701574140263728,0.000384444093352408,0.002099833756121568
1,0.0036659296354433243,0.0003821114107742013,0.0020752119516593754
2,0.0036801535976389932,0.00038385679770341186,0.0020936215261017363
3,0.0037045107213531676,0.00038447666759728867,0.00210017857706297
4,0.0036656771211603114,0.0003821465568791187,0.0020755818809216186
5,0.003675367230564265,0.00038349852769730704,0.0020898362327735538
6,0.0036993228708979463,0.00038410543116456627,0.002096250405847132
7,0.0036416823426851357,0.000383998846589736,0.00209512325810805
8,0.003701907871481756,0.0003840566011444909,0.002095733984699128
9,0.0036649104612412006,0.0003818870696169611,0.002072851407624599
10,0.00367934554655199,0.00038380545993159555,0.002093078914580167
11,0.0036984807138847283,0.0003840399540594457,0.0020955579409577853
12,0.0037014832617425406,0.0003842459342492804,0.002097736695201895
13,0.003664500138553053,0.0003820685232952845,0.0020747605840322264
14,0.0036520822585595467,0.00038389265726879174,0.002094000582023917
