,15Rbulk,17R,D17O,18R
0,0.0036992344212661015,0.0003891236587126187,0.0,0.002100623808326709
1,0.0036636227112179036,0.00038673645398794873,0.0,0.0020757209553297095
2,0.0036778206765906425,0.0003885226687727657,0.0,0.0020943408606285824
3,0.003702170629356947,0.00038915699231795994,0.0,0.0021009725554885167
4,0.0036633699308298,0.0003867724163950134,0.0,0.002076095041669382
5,0.0036730384757283135,0.0003881560437870166,0.0,0.0020905125152361446
6,0.0036969870952687483,0.00038877709846793897,0.0,0.002096999640973796
7,0.003639367838211851,0.000388667504219018,0.0,0.0020958541852037224
8,0.0036995726711497316,0.0003887271293238374,0.0,0.0020964773365416
9,0.003662606842503783,0.0003865068645177854,0.0,0.002073333500366061
10,0.003677013222209626,0.0003884701338024097,0.0,0.0020937920756055736
11,0.0036961456997304776,0.00038871009439701355,0.0,0.0020962992926962095
12,0.0036991458529341504,0.00038892087812951106,0.0,0.002098502854782288
13,0.0036621946006671563,0.0003866925453187861,0.0,0.0020752642550205423
14,0.003649762575476089,0.00038855903401492897,0.0,0.00209472077598538
