d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
15.105455486877917,-2.7098456777153723,17.81530116459329,6.197804904581272,24.009727067820563,47.05417108623222
6.873624088051589,-13.88147191727196,20.755096005323548,-3.5039239146101853,17.848649659933713,34.87985206852473
-0.5397085696244863,1.2825215740412954,-1.8222301436657817,0.37140650220840454,22.46139043558948,43.9881674501843
14.851574153242897,-0.8583825407807444,15.709956694023642,6.996595806231076,24.095420378555723,47.22398737054778
6.656636213833167,-13.802648912079496,20.459285125912665,-3.5730063491231645,17.94182006199585,35.063444020270175
-1.1562890435843354,-0.7044112484932974,-0.451877795091038,-0.9303501460388164,21.51579680772775,42.11785105189936
16.036656468841002,-4.865687339086322,20.902343807927323,5.585484564877341,23.117269398744924,45.28640238812698
14.457971536467218,-34.815304667159765,49.273276203626985,-10.178666565346273,22.85362735646479,44.76446024763136
17.15182347095667,-4.574533520450896,21.726356991407567,6.288644975252888,22.98853321593386,45.03152272633271
7.009862081365226,-14.57514152148165,21.585003602846875,-3.782639720058212,17.254451999306752,33.70935847515266
0.08224194527839401,0.2210233235904191,-0.13878137831202508,0.15163263443440655,22.325942364801232,43.72016127672862
14.393773542834776,-3.6809189289388478,18.074692471773623,5.356427306947964,22.94455532836004,44.944459545090744
16.67983342836021,-4.333618351327395,21.013451779687607,6.173107538516408,23.48766577990147,46.019903286484976
7.102997891031082,-14.893050092214644,21.996047983245724,-3.895026100591781,17.735485742880197,34.65688416452384
13.725240315331177,-28.335364832147715,42.060605147478896,-7.3050622584082685,22.56512681626699,44.193449376003
