d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
14.956569881199977,-1.309144166022791,16.26571404722277,6.823712857588593,11.895220148994134,23.181326613663344
6.732852809033574,-12.496413897202796,19.22926670623637,-2.881780544084611,5.807006586823205,11.28453436344179
-0.692698082928267,2.685430473447159,-3.378128556375426,0.996366195259446,10.365237176825914,20.1852985766362
14.69951214440246,0.5455962828735395,14.15391586152892,7.622554213638,11.979936910109679,23.34734406979333
6.515960862260695,-12.417572911601948,18.933533773862642,-2.9508060246706265,5.899074640308921,11.463940218480184
-1.3077253672634237,0.6957890867291816,-2.0035144539926053,-0.30596814026712105,9.430824740237487,18.357614365610118
15.88770996733313,-3.466019173052115,19.353729140385244,6.210845397140508,11.013352053047099,21.45392451468964
14.35228813925904,-33.45920460767526,47.8114927469343,-9.553458234208112,10.752661684289233,20.943555085768175
17.0031811376099,-3.1753231352780187,20.17850427288792,6.913929001165941,10.886102464315872,21.204784813545487
6.869123633702401,-13.190842506455859,20.05996614015826,-3.160859436376729,5.219836505991893,10.140724063810502
-0.06963610915577956,1.622655682575358,-1.6922917917311375,0.7765097867097892,10.231386690462863,19.923393489895247
14.243140643555474,-2.2797739750280988,16.522914618583574,5.981683334263687,10.842666492212993,21.119749032101566
16.532525106017104,-2.9351313709296,19.467656476946704,6.798696867543752,11.379325857980183,22.170622053120816
6.963419456407216,-13.509322655430589,20.472742111837803,-3.2729515995116865,5.69517564432398,11.066638821179753
13.610154659858598,-26.970212518336535,40.58036717819513,-6.6800289292389685,10.4675483235519,20.385512621972524
