d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
16.729563711046723,-3.804132378348535,20.533696089395256,6.462715666349094,12.143046270224334,23.6670223824611
8.40340314162491,-13.746344285348599,22.14974742697351,-2.6714705718618443,5.641938184697048,10.962916971315684
1.0138393221321707,0.9175446891982464,0.09629463293392426,0.9656920056652085,10.505857725582768,20.460485694078876
16.485312822935416,-2.051453427766581,18.536766250701998,7.216929697584417,12.234101660205887,23.845503015377247
8.184898417255004,-13.6594902612851,21.844388678540106,-2.737295922015048,5.74003451421401,11.154040771878648
0.38548529839221857,-0.9041791265536059,1.2896644249458245,-0.25934691408069366,9.50819339385367,18.508885025370514
17.653962581601014,-5.875563852752452,23.529526434353468,5.889199364424281,11.20194471287883,21.82322082336663
15.866308779465488,-33.88675396858798,49.753062748053466,-9.010222594561247,10.909638540868682,21.250863461085512
18.78336359992705,-5.674770366268289,24.45813396619534,6.55429661682938,11.066877372967188,21.55872957288718
8.539563475117529,-14.402815053176976,22.942378528294505,-2.9316257890297237,5.015683577408225,9.743179907077515
1.633652582148315,-0.11617114886530722,1.7498237310136222,0.7587407166415039,10.36292181378462,20.18076783190903
16.011756582938517,-4.664259721172792,20.676016304111307,5.6737484308828625,11.019655285007257,21.466266264776213
18.30563667040419,-5.42099078298075,23.726627453384943,6.44232294371172,11.592804694029235,22.588796448552273
8.628184277707174,-14.709295502433495,23.33747978014067,-3.0405556123631605,5.522358945259764,10.729961071236582
15.1741741527045,-27.75705626319691,42.93123041590141,-6.291441055246206,10.60812036028036,20.660630924538516
