d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
15.141747165380526,-2.746137589127451,17.887884754507976,6.197804788126538,24.009729321814888,47.05417555274094
6.910170587243858,-13.9180186853608,20.828189272604657,-3.5039240490584707,17.848652262194786,34.879857196050914
-0.5073651839715421,1.2501782087612767,-1.7575433927328188,0.3714065123948673,22.461390238430965,43.98816706004971
14.887496236739128,-0.8943048230226625,15.78180105976179,6.996595706858233,24.095422301925183,47.22399118219034
6.6931237200740235,-13.839136682964991,20.532260403039015,-3.573006481445484,17.94182262310917,35.06344906715153
-1.1237254259436336,-0.7369748613496041,-0.38675056459402946,-0.9303501436466188,21.515796761425896,42.11785096035725
16.07352732272993,-4.902558428918402,20.976085751648334,5.585484446905764,23.117271682096874,45.286406909111676
14.499770218291408,-34.85710407409059,49.356874292382,-10.178666927899592,22.8536343737169,44.76447413827223
17.188871403575725,-4.611581740221471,21.800453143797196,6.288644831677127,22.988535994855617,45.03152822788503
7.046558642501921,-14.611838363626006,21.658397006127927,-3.7826398605620426,17.254454718772514,33.709363830686236
0.11490096182176224,0.18836430826607575,-0.07346334644431352,0.151632635043919,22.325942353005335,43.72016125338995
14.430094274286542,-3.7172398582032695,18.14733413248981,5.356427208041636,22.944557242700945,44.9444633348417
16.716733662545114,-4.370518866743223,21.087252529288335,6.173107397900946,23.48766850152817,46.019908677073616
7.139769615584379,-14.929822103606828,22.06959171919121,-3.895026244011224,17.735488518779043,34.65688963361768
13.765749208040523,-28.37587432928479,42.141623537325316,-7.305062560622134,22.565132665643752,44.19346095177268
