d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
16.674518082475885,-3.0271030951344313,19.701621177610317,6.823707493670726,11.895323968126759,23.181530057611923
8.432501614399568,-14.196075136393539,22.62857675079311,-2.8817867609969854,5.807126915744698,11.28476882899987
1.026189130448829,0.9665442520427892,0.059644878406039936,0.9963666912458091,10.365227576965008,20.185279791432585
16.42000603380911,-1.1749070931427186,17.594913126951827,7.622549470333196,11.980028717217373,23.347523989107444
8.215655913467845,-14.117280221110363,22.33293613457821,-2.950812153821259,5.899193270592962,11.464171394024225
0.4081627846921343,-1.0200988939421674,1.4282616786343016,-0.30596805462501653,9.430823082625661,18.35761112477541
17.602471321362945,-5.1807933352712165,22.78326465663416,6.210838993045864,11.013476004897882,21.454167212148654
16.02457438812732,-35.131519621432126,51.156094009559446,-9.553472616652403,10.752940057843663,20.94410000880398
18.719105822967876,-4.891260878164716,23.61036670113259,6.91392247240158,10.886228829159572,21.205032206429443
8.567831131524484,-14.889562933673384,23.457394065197867,-3.16086590107445,5.219961630819947,10.140967740871254
1.6479355779213112,-0.09491601942002159,1.7428515973413328,0.7765097792506448,10.231386834838041,19.923393772376397
15.958618251787238,-3.9952628958105363,19.953881147597773,5.981677677988351,10.842775969950535,21.119963355331393
18.248647868527534,-4.651266762851214,22.89991463137875,6.79869055283816,11.379448079695598,22.170861444232195
8.661704828692995,-15.207621194103126,23.869326022796123,-3.2729581827050653,5.695303062646762,11.066887074818066
15.29139701463289,-28.651479733087683,43.942876747720575,-6.680041359227396,10.467788907139619,20.385983445609046
