,d15Nbulk,d17O,d18O
0,6.820111590841282,11.961288108470525,23.310797330198696
1,-2.875116158486568,5.821033888395055,11.311867280397347
2,0.9937706076412756,10.41536642119456,20.283394786421162
3,7.618855257219392,12.047032369804311,23.47883872464429
4,-2.943799493999366,5.91354798399224,11.492144698644458
5,-0.30811082163340053,9.472302440924008,18.438709928632502
6,6.207771222071612,11.069837232340785,21.56452526663344
7,-9.470327027026881,10.789277677641484,21.015232996125732
8,6.910885755951668,10.941303354806253,21.31285804051064
9,-3.1523293237588623,5.23050702016592,10.161504690350487
10,0.7739824702814868,10.280231459846023,20.01896422035432
11,5.978706346995377,10.897483704779276,21.22706674356012
12,6.795392830828417,11.439679519032353,22.288837817687536
13,-3.2639362020799867,5.708142393483717,11.091902549817956
14,-6.64157253922304,10.50975853854097,20.468119894696322
