,d15Nbulk,d17O,d18O
0,6.220318143703718,23.184854106174548,45.420222711976876
1,-3.472326336313114,17.092027865309277,33.38951522917899
2,0.39399419819985404,21.639630589042724,42.36269302555273
3,7.019050732920862,23.27057584672132,45.589966987490186
4,-3.540786514779848,17.183123306251822,33.568893149070746
5,-0.9072361782067606,20.700616843694064,40.506786392430215
6,5.6080109260125965,22.29301703872877,43.65501816283546
7,-10.052400659984585,22.012171519980804,43.09944224942175
8,6.311121779320139,22.164344951813632,43.40045791964919
9,-3.74976093733137,16.512319852568957,32.24835324824804
10,0.17417973294908684,21.50490376024239,42.09631484219156
11,5.378953688183419,22.120506938132944,43.313737229409234
12,6.195615166324719,22.663099593819958,44.38734375544762
13,-3.8605993886061674,16.98167288623953,33.17223313836371
14,-7.228845523785443,21.734091522262354,42.54947823769495
