d15Na,d15Nb,SP,d15Nbulk,d17O,d18O
14.391769028843315,-2.718443619143529,17.110212647986845,5.836662704849893,24.260359841965506,47.550881285493894
6.0569937421668385,-12.643999340395062,18.7009930825619,-3.293502799114112,17.68143006936618,34.55038598179638
-1.0153344348787785,1.6966236691158265,-2.711958103994605,0.340644617118524,22.603708338860162,44.26980259173363
14.177510453985187,-0.9958707533789246,15.173381207364113,6.590819850303131,24.35251626157453,47.73354781540662
5.84289199648147,-12.561669953121468,18.404561949602936,-3.3593889783199993,17.78070375088192,34.74597483111319
-1.6592319473881512,-0.10832201476385084,-1.5509099326243003,-0.883776981076001,21.59409569081694,42.27265898969268
15.27756222966481,-4.750101712234334,20.027663941899142,5.263730258715238,23.30795770124339,45.66399387731646
13.106327164174925,-32.37733480429505,45.483661968469974,-9.635503820060064,23.012015090204674,45.078011314513724
16.38779437113147,-4.529973459278858,20.917767830410327,5.928910455926307,23.171284956859715,45.39335460846638
6.1825015960947916,-13.289042262789375,19.471543858884168,-3.5532703333472915,17.04767182264777,33.30217828170623
-0.41967453413482847,0.6872387901757371,-1.1069133243105655,0.1337821280204543,22.459053696202382,43.98354354658962
13.675330749267411,-3.57855561035203,17.253886359619443,5.048387569457691,23.12357319513869,45.298883797175726
15.922295712231582,-4.289072887226908,20.21136859945849,5.816611412502337,23.703509850604654,46.44745702509834
6.264555590011378,-13.58958272345523,19.854138313466606,-3.662513566721926,17.560413271136888,34.31198308244521
12.514317877836634,-26.347398979366112,38.861716857202744,-6.916540550764739,22.706979508866354,44.474190557341146
